    0   64   64   64    0    0    0   64   64    0
    0    0   64    0   37   37    0   64   64    0
    0    0   64   64    0    0    0   64   64    0
   64   64   64    0   64   64   64   64   64   64
   64    0   64   64    0    0   64    0   64   64
    0    0   64    0    0   64   64    0   64    0
   64   64   64   64   64   64   64   64   64   64
   64   64    0    0   64   64    0   64   64   64
   64   64    0    0   64   64   64    0    0    0
   64   64    0   64   64   64   64   64   64   64
