    0   59    0   43    0  147  147  147  147  147  147  147    0    0    0  160    0  177    0    0
    0   59    0    0   53    0  147    0    0  147  147    0    0    0  151    0    0  177    0  191
    0   59   59    0    0    0  147    0  147  147  147  147  147  147    0    0    0    0  185    0
    0   59   59    0   52    0    0    0  147    0  147  147    0    0  175    0    0    0    0    0
   59   59    0   59    0    0  147    0  147    0  147  147  147    0  175  175    0    0    0    0
    0   59   59   59    0  147  147  147  147  147    0    0  147    0  175  175  175  175    0    0
   59   59    0   59    0    0    0  147  147    0    0  147  147    0    0    0  175  175    0    0
    0   59   59    0   59   59    0    0  147  147  147  147  147  147  147    0  175    0    0  190
    0    0   59   59   59    0   69    0    0  147  147  147    0    0    0    0    0    0  184    0
    0    0    0   59    0    0   69    0    0    0  147  147  147  147    0  173  173  173    0    0
   28   28    0   59    0    0    0    0   86    0    0  147  147  147    0    0  173    0  189  189
   28   28    0    0   85   85   85   85    0  108  108    0    0    0  156  156    0  189  189    0
    0   28   28    0    0    0   85   85   85    0  108    0  156    0  156    0  189  189    0  188
   85    0    0   85   85   85   85    0   85    0  108    0  156  156  156    0    0    0    0    0
   85    0   85    0   85   85   85    0    0  108  108    0    0    0  156    0    0  187  187  187
   85    0   85    0   85   85    0   78    0    0    0    0    0    0    0  155    0  187  187    0
   85    0   85   85   85    0   78   78    0    0    0    0    0  137    0  155    0    0    0    0
   85   85   85    0    0    0    0   78    0    0  104    0    0    0    0  155    0  186  186  186
   85    0    0    0   44    0    0   78    0    0  104    0  136  136    0  155    0  186    0    0
    0   11    0   34    0   62   62    0    0   94    0    0    0    0    0    0    0    0  178    0
